1,The Declaration of Independence of the United States of America,Thomas Jefferson,English
2,The United States Bill of Rights,United States,English
3,John F. Kennedy's Inaugural Address,John F. Kennedy,English
4,Lincoln's Gettysburg Address,Abraham Lincoln,English
5,The United States Constitution,United States,English
6,Give Me Liberty or Give Me Death,Patrick Henry,English
7,The Mayflower Compact,Unknown Author,English
8,Abraham Lincoln's Second Inaugural Address,Abraham Lincoln,English
9,Abraham Lincoln's First Inaugural Address,Abraham Lincoln,English
10,The King James Version of the Bible,Unknown Author,English
11,Alice's Adventures in Wonderland,Lewis Carroll,English
12,Through the Looking-Glass,Lewis Carroll,English
13,The Hunting of the Snark: An Agony in Eight Fits,Lewis Carroll,English
14,The 1990 CIA World Factbook,United States. Central Intelligence Agency,English
15,"Moby-Dick; or, The Whale",Herman Melville,English
